3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,4,3,2,3,4,6,7,5,6,6,4,2,1,3,5,4,4,4,3,3,2,2,2,4,3,3,2,2,3,3,4,2,3,2,1,1,2,4,8,10,12,9,6,5,0,0,0,0,4,16,13,15,11,3,2,1,3,7,7,3,0,0,0,0,1,1,3,1,0,1,8,5,7,6,6,4,1,0,0,0,3,4,4,8,10,9,10,0,0,0,0,2,1,4,5,2,2,0,0,0,0,4,4,5,5,7,7,7,7,7,7,3,3,3,4,4,5,5,5,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,3,4,5,6,5,6,6,4,2,1,3,5,4,4,4,3,3,2,2,2,4,3,3,2,2,3,3,4,6,4,2,0,0,0,1,5,7,12,7,5,3,0,0,0,0,0,12,12,14,9,0,0,3,3,7,8,4,0,0,0,0,0,0,1,0,0,1,6,5,7,7,5,3,1,0,0,0,0,0,0,3,7,6,10,0,0,0,0,1,2,0,2,1,0,1,0,0,1,4,5,4,4,6,6,6,6,8,6,5,3,3,4,4,5,5,5,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,4,5,6,4,5,5,4,2,1,3,5,4,4,3,3,3,3,2,2,4,4,3,3,3,3,4,4,7,4,2,0,0,0,0,2,4,10,6,4,3,0,0,0,0,3,16,17,17,13,3,1,7,7,11,12,9,4,0,0,1,3,3,6,4,0,2,7,7,8,8,10,8,6,2,3,0,2,2,3,5,9,9,12,3,3,0,0,3,2,1,3,1,1,2,2,2,2,5,5,3,3,5,5,5,5,7,5,5,3,4,4,4,4,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,4,5,5,3,4,4,3,2,1,3,5,3,3,3,3,3,3,3,3,5,4,3,3,3,3,4,5,5,3,1,0,0,0,0,3,5,10,7,4,0,0,0,2,0,7,20,19,21,15,5,4,5,7,10,9,8,5,0,1,3,4,8,9,5,0,0,5,3,6,8,9,10,8,4,4,3,5,4,3,6,8,9,9,5,2,0,0,3,3,2,2,1,1,3,3,3,3,5,5,3,3,5,5,5,5,7,5,6,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,4,4,5,5,5,5,2,3,4,3,1,1,3,5,3,3,3,3,3,3,3,3,5,5,4,3,3,4,5,5,1,1,0,0,0,0,1,5,7,11,7,3,0,0,0,2,0,9,24,23,21,13,5,3,3,3,7,7,7,3,0,0,2,4,5,8,4,0,0,1,0,2,6,8,9,7,3,2,5,6,3,1,2,5,5,6,3,0,0,0,1,4,3,3,1,1,3,3,3,3,5,5,5,5,7,7,7,7,9,7,6,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,3,4,5,5,5,5,4,1,2,3,2,1,1,3,5,2,2,3,3,3,3,4,4,5,5,4,4,4,4,5,5,0,0,0,0,0,0,2,7,8,13,9,3,0,0,0,1,1,13,26,22,18,10,2,3,3,4,7,7,8,4,3,2,1,4,6,9,6,0,0,0,0,1,5,6,7,7,2,1,6,7,4,2,2,4,4,5,3,0,0,0,0,3,5,5,2,0,3,3,3,3,4,4,5,5,7,7,7,7,9,7,7,5,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,3,4,5,6,5,4,4,1,2,2,2,1,1,3,5,2,2,2,3,3,4,4,4,6,5,5,4,4,5,5,6,3,1,2,0,0,0,2,6,7,10,7,2,0,0,0,3,4,14,26,21,15,8,0,2,1,3,5,7,6,4,3,3,3,4,8,12,7,0,0,0,0,0,4,7,8,5,2,0,5,7,4,2,3,6,6,9,3,0,0,0,0,4,5,3,0,0,2,3,3,2,3,2,4,4,6,6,6,6,8,6,7,5,5,4,4,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,2,4,5,6,5,4,3,0,1,2,2,1,1,3,5,2,2,2,3,3,4,4,4,6,5,5,4,4,5,5,6,6,4,4,1,0,1,2,4,6,9,5,0,0,0,0,6,3,12,25,19,13,6,0,4,0,1,5,4,5,4,1,1,2,3,7,12,8,0,0,0,0,0,3,6,6,4,2,0,2,4,2,1,2,5,6,11,1,0,0,0,0,3,4,2,0,0,2,2,2,2,2,1,3,3,5,5,5,5,7,5,7,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3
3,3,3,3,3,3,3,3,5,4,2,1,1,2,4,5,3,3,3,3,3,3,3,3,6,5,5,4,4,3,3,2,3,3,3,4,4,5,5,5,3,3,3,4,4,5,5,5,5,3,3,2,1,3,5,7,11,10,4,0,0,0,0,8,9,17,23,10,6,5,0,0,2,2,6,5,6,4,1,1,0,0,4,8,5,0,0,0,0,0,1,9,13,6,5,5,11,7,1,1,4,6,4,9,6,0,0,0,3,3,8,14,5,2,3,2,2,2,5,5,4,4,6,6,6,6,8,6,5,4,4,5,5,4,4,3,2,3,4,5,5,5,5,4,1,1,2,3,3,4,5,5,5,4,2,1,1,2,4,5,5,4,2,1,1,2,4,5,7,6,4,3,2
3,3,3,3,3,3,3,3,4,4,2,2,2,2,4,4,3,3,3,3,3,3,3,3,5,5,4,4,4,4,3,3,3,3,4,4,4,5,5,5,3,3,3,4,4,5,5,5,5,3,1,2,1,3,5,7,11,9,4,0,0,0,0,9,12,16,21,10,5,4,0,0,1,2,5,6,5,3,0,0,0,0,3,7,5,0,0,0,0,0,0,10,10,7,2,5,9,4,0,0,1,3,3,7,5,0,0,0,0,2,6,12,6,3,4,3,2,2,4,4,4,4,6,6,6,6,8,6,5,4,4,5,5,4,4,3,2,3,4,4,5,5,5,5,2,2,3,3,3,3,4,4,4,4,2,2,2,2,4,4,4,3,3,2,2,3,3,4,7,6,4,3,2
3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,3,4,4,4,5,5,5,5,4,4,4,4,5,5,5,5,3,3,1,2,2,3,5,7,9,9,2,0,0,0,0,12,15,16,20,9,7,5,0,0,2,4,6,6,5,4,0,0,0,0,4,8,5,0,0,0,0,0,3,10,12,7,5,6,8,6,0,0,2,2,4,10,8,0,0,0,0,0,6,11,7,4,4,3,2,2,4,4,4,4,6,6,6,6,8,6,5,4,4,5,5,4,4,3,3,3,3,4,4,5,5,5,4,4,3,3,3,3,2,2,4,3,3,2,2,3,3,4,2,3,3,4,4,3,3,2,6,5,4,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,4,5,5,6,4,4,4,5,5,5,6,6,4,5,5,5,5,5,5,5,3,3,1,2,2,3,7,7,8,6,0,0,0,0,0,17,18,16,17,9,6,4,0,1,3,6,7,8,6,3,2,0,0,0,5,8,6,2,0,2,0,0,3,11,13,8,5,8,9,7,1,0,0,2,3,12,13,6,0,0,0,0,5,12,8,5,5,4,2,2,4,4,4,4,6,6,6,6,8,6,5,4,4,5,5,4,4,3,3,3,3,3,4,4,5,6,5,5,4,3,3,2,1,1,3,3,3,3,3,3,3,3,1,2,4,5,5,4,2,1,5,4,4,4,4
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,4,5,5,6,4,4,5,5,5,6,6,6,6,5,5,5,5,5,5,5,3,3,1,2,2,3,7,7,7,6,0,0,0,0,3,23,21,15,15,8,6,3,0,1,5,9,11,10,8,5,3,1,0,1,3,8,6,2,2,4,2,0,6,11,13,9,6,9,9,8,2,0,0,0,5,14,18,13,0,0,0,0,7,11,7,5,5,4,3,3,5,5,4,4,6,6,6,6,8,6,5,4,4,5,5,4,4,3,4,4,3,3,3,4,5,6,6,5,5,4,2,1,1,0,3,3,3,3,3,3,3,3,1,2,4,5,5,4,2,1,3,4,4,4,4
3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,7,6,6,6,6,5,5,5,5,3,3,1,2,2,3,7,7,7,6,0,0,0,0,7,28,23,14,14,6,7,4,0,3,8,11,13,14,10,7,5,4,2,2,6,7,7,2,4,6,3,3,8,12,12,7,7,9,10,9,2,0,0,0,4,16,23,19,8,0,0,0,6,10,6,4,5,4,4,4,6,7,4,4,6,6,6,6,8,6,5,4,4,5,5,4,4,3,5,4,3,2,2,4,6,7,6,5,4,4,2,2,1,0,2,3,3,4,4,3,3,2,2,3,3,4,4,3,3,2,2,3,4,5,5
3,3,3,3,3,3,3,3,2,2,4,4,4,4,2,2,3,3,3,3,3,3,3,3,5,5,4,4,4,4,3,3,5,5,5,6,6,6,7,7,7,7,7,6,6,5,5,5,3,3,1,2,2,3,7,7,8,8,0,0,0,0,12,35,25,16,14,8,10,6,1,7,12,14,15,15,12,8,6,5,4,4,8,11,9,3,4,8,7,6,10,13,13,8,8,10,13,11,4,0,0,0,5,18,27,27,15,0,0,0,4,5,5,3,4,4,4,5,8,9,4,4,6,6,6,6,8,6,5,4,4,5,5,4,4,3,5,4,3,2,2,4,6,7,5,4,4,3,3,2,2,1,2,2,4,4,4,4,2,2,4,3,3,2,2,3,3,4,1,2,4,5,6
3,3,3,3,3,3,3,3,1,2,4,5,5,4,2,1,3,3,3,3,3,3,3,3,6,5,5,4,4,3,3,2,5,5,5,6,6,7,7,7,7,7,7,6,6,5,5,3,3,3,3,4,2,3,3,3,8,10,7,0,0,0,8,32,22,13,12,8,11,7,4,10,11,14,14,12,10,8,6,4,7,6,8,10,8,3,4,7,6,6,8,13,12,7,5,7,9,7,4,0,0,1,6,16,25,23,9,0,0,0,1,4,4,2,4,4,5,6,9,10,4,4,6,6,6,6,8,6,3,4,4,5,5,4,4,3,5,4,2,1,2,4,6,7,4,4,4,3,3,2,2,2,1,2,4,5,5,4,2,1,5,4,2,1,1,2,4,5,1,2,4,5,6
3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,0,1,3,4,4,3,1,0,1,1,1,2,2,3,3,3,5,4,2,1,1,2,4,5,7,5,3,2,2,3,5,7,2,2,5,6,2,0,0,0,6,10,14,6,0,0,2,22,23,11,15,16,14,12,10,11,11,10,11,12,10,8,7,7,7,6,6,8,8,2,1,1,0,0,3,9,9,7,5,6,1,0,1,3,3,4,5,10,18,19,4,0,0,0,12,11,7,2,2,1,1,2,4,5,6,5,4,3,5,5,6,6,5,4,4,3,3,4,4,5,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5
3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,1,1,3,3,3,3,1,1,1,1,1,2,2,3,3,3,5,4,2,1,1,2,4,5,5,3,1,0,0,1,3,5,0,2,7,8,3,0,0,0,3,10,18,9,0,0,0,18,19,12,15,18,17,14,13,13,11,10,11,10,10,8,9,9,6,3,3,7,6,0,0,0,0,0,1,7,10,5,3,5,0,0,1,5,7,8,8,9,12,15,5,0,0,0,12,13,9,5,4,3,2,2,5,5,5,5,4,3,5,5,5,5,5,4,4,3,3,4,4,5,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5
3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,1,2,2,3,3,2,2,1,1,1,1,2,2,3,3,3,5,4,2,1,1,2,4,5,2,1,0,0,0,0,1,2,0,1,5,6,3,0,0,0,2,8,16,10,0,0,7,25,22,14,18,20,19,17,15,16,13,13,12,12,12,11,12,11,7,4,5,8,5,1,0,0,1,0,3,8,10,7,5,5,0,0,4,8,10,9,8,12,14,20,16,0,0,0,11,13,10,7,6,4,3,3,4,4,3,2,3,2,2,2,4,5,5,4,4,3,3,4,4,5,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5
3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,2,2,2,2,2,2,2,2,1,1,1,2,2,3,3,3,4,3,3,2,2,3,3,4,2,1,0,0,0,0,1,0,1,1,6,6,3,0,0,0,3,9,17,8,0,0,9,27,23,14,19,20,19,17,17,16,15,14,13,11,12,12,13,10,7,3,6,9,7,2,0,0,2,0,2,9,11,6,5,6,1,1,6,8,9,9,10,12,15,24,23,6,0,0,6,13,12,9,7,5,3,2,3,3,3,2,3,2,2,2,4,4,5,4,4,3,3,4,4,5,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,5,5
3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,2,2,2,2,2,2,2,2,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,6,7,4,0,0,0,4,10,16,7,0,0,12,27,22,15,20,21,20,18,18,17,16,14,14,12,13,11,12,11,8,5,8,10,8,4,0,0,0,0,2,7,9,6,6,5,2,2,5,9,9,9,9,11,12,23,24,9,0,0,3,12,9,7,5,3,2,0,0,0,3,2,3,2,2,2,3,3,5,4,4,3,3,4,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,5,5
3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,3,2,2,1,1,2,2,3,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,2,1,2,6,7,4,0,0,0,2,11,15,3,0,0,14,28,24,16,20,21,20,18,18,17,16,15,14,14,12,12,13,11,8,5,7,12,10,3,0,1,1,0,2,8,10,6,5,6,3,2,7,9,11,11,8,10,13,21,25,14,0,0,0,10,8,7,5,2,2,0,0,0,4,3,4,4,3,3,4,4,5,4,4,3,3,4,4,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,3,4,4,5,5
3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,3,3,1,1,1,1,3,3,1,1,1,2,2,3,3,3,2,3,3,4,4,3,3,2,4,4,5,5,5,5,4,2,1,1,7,7,4,0,0,0,1,9,14,2,0,0,19,32,24,19,22,24,23,21,20,18,16,16,15,15,14,13,14,13,9,6,9,11,9,3,1,1,1,1,4,8,10,8,7,6,4,5,9,10,12,11,9,10,9,20,27,21,6,0,0,8,6,7,5,4,2,1,2,2,3,3,4,3,2,2,5,5,5,4,4,3,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,3,4,4,5,5
3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,4,3,1,0,0,1,3,4,1,1,1,2,2,3,3,3,2,3,3,4,4,3,3,2,3,4,4,5,5,4,4,1,1,1,7,8,4,0,0,0,0,6,12,0,0,0,20,34,24,19,22,24,23,22,20,20,18,18,17,15,15,15,14,13,9,5,7,9,9,1,0,2,3,2,4,10,12,8,7,8,6,7,10,12,12,12,9,8,6,17,27,25,11,0,0,5,5,8,6,5,4,3,4,4,4,3,4,4,3,3,6,6,5,4,4,3,3,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,3,4,4,5,5
2,2,2,2,2,2,2,2,4,5,5,3,2,2,4,7,3,2,2,1,1,2,2,3,2,2,2,3,3,4,4,4,1,1,2,3,3,4,5,5,6,5,3,2,3,5,7,7,2,1,6,8,8,5,0,0,4,2,9,3,0,5,24,26,25,20,26,27,25,24,21,20,18,17,16,16,14,14,12,12,12,9,8,10,9,3,2,1,2,2,6,11,14,11,9,9,6,7,10,11,12,12,9,10,8,15,26,30,19,0,0,4,6,8,5,4,6,5,2,0,3,3,3,2,4,3,3,3,6,6,6,5,5,4,4,4,3,3,3,4,4,5,5,5,3,4,4,5,5,4,4,3,5,5,5,5,5,5,5,5,1,2,2,3,3,4,4,5,3,3,3,3,3
2,2,2,2,2,2,2,2,6,6,6,5,3,4,6,8,2,2,1,1,1,1,2,2,2,2,2,3,3,4,4,4,1,1,2,3,3,4,5,5,5,4,2,1,2,3,5,5,0,0,4,6,7,5,1,0,5,3,8,1,0,7,23,25,24,19,25,26,25,23,21,21,20,19,18,16,16,14,14,12,12,9,9,12,11,4,2,3,0,1,5,11,14,9,8,8,7,8,10,13,14,12,9,9,7,13,24,29,19,0,0,0,3,8,5,4,5,4,2,0,3,3,3,2,4,3,3,3,6,6,6,5,5,4,4,4,3,3,3,4,4,5,5,5,4,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,2,3,3,3,3,3,4,4,2,2,2,2,2
2,2,2,2,2,2,2,2,4,5,6,5,3,3,5,7,1,1,0,0,0,0,1,1,2,2,2,3,3,4,4,4,1,1,2,3,3,4,5,5,5,4,2,1,1,2,3,2,0,0,3,4,5,3,0,0,4,4,8,3,0,11,27,27,24,21,27,28,27,25,23,21,20,20,18,16,16,14,15,14,14,11,11,12,11,6,4,3,0,0,6,12,14,11,9,10,10,11,13,14,15,14,10,8,5,12,23,30,22,0,0,0,2,6,5,3,2,1,1,0,2,2,3,2,2,1,1,3,6,6,6,5,5,4,4,4,3,3,4,4,4,4,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,1,2,3,2,1,0,2,3,1,0,0,0,0,0,0,1,2,2,2,3,3,4,4,4,2,2,2,3,3,4,4,4,6,5,4,2,2,2,2,1,1,2,7,7,5,0,0,0,4,2,7,3,0,16,29,25,26,22,27,30,28,25,23,24,21,20,20,18,18,16,16,13,13,10,10,13,12,5,3,4,2,2,6,14,16,11,9,11,10,10,14,15,16,14,10,9,6,10,21,32,26,4,0,0,1,7,5,3,2,1,1,0,2,2,3,2,2,1,1,1,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,5,6,6,7,7,6,6,5,4,4,4,4,4,4,4,4,5,5,5,4,3,3,2,2,3,3,3,3,3
3,3,3,3,3,3,3,3,0,2,3,3,1,0,1,3,1,0,0,0,0,0,0,1,2,2,2,3,3,4,4,4,2,2,3,3,3,3,4,4,7,6,5,5,4,4,4,2,2,4,10,9,6,0,0,0,3,3,8,2,0,21,32,24,27,25,30,32,31,28,26,26,22,21,19,17,16,14,15,14,14,10,11,13,11,6,3,3,4,4,8,14,16,13,11,13,11,11,15,16,17,13,10,8,5,8,20,34,31,9,0,0,3,8,4,1,2,1,0,0,2,2,2,1,2,1,1,1,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,5,6,6,7,7,6,6,5,4,4,4,4,4,4,4,4,6,6,5,5,4,3,3,3,5,5,5,5,5
4,4,4,4,4,4,4,4,3,5,6,6,5,4,4,5,1,1,0,0,0,0,1,1,2,2,2,3,3,4,4,4,3,3,3,3,3,3,3,3,6,6,6,5,5,5,5,1,0,0,9,9,7,2,0,2,5,5,10,3,3,24,35,23,27,28,32,33,32,29,28,28,23,22,21,19,18,16,16,16,13,9,10,14,12,7,3,4,6,4,9,16,18,13,13,15,12,13,16,18,17,13,10,8,7,9,20,35,38,15,0,0,4,10,5,2,3,2,1,0,2,2,2,1,2,1,1,1,6,6,6,5,5,4,4,4,5,5,4,4,4,4,3,3,5,5,6,6,6,6,5,5,3,3,3,3,3,3,3,3,5,5,5,5,4,4,4,4,5,5,5,5,5
4,4,4,4,4,4,4,4,3,5,8,8,6,5,5,5,2,2,1,1,1,1,2,2,2,2,2,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,1,0,0,8,9,6,1,0,3,8,7,11,6,6,30,38,22,30,30,34,35,34,31,30,30,23,23,23,21,20,18,19,18,15,11,12,16,14,9,5,5,5,6,10,17,19,14,14,16,15,16,19,20,19,16,10,8,10,10,21,38,43,24,0,0,7,13,7,3,2,1,2,2,0,0,2,1,2,1,1,1,6,6,6,5,5,4,4,4,5,5,5,4,4,3,3,3,4,4,5,5,5,5,4,4,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,6,3,3,3,3,3
4,4,4,4,4,4,4,4,1,4,6,6,5,3,3,4,3,2,2,1,1,2,2,3,2,2,2,3,3,4,4,4,3,3,3,3,3,3,3,3,1,1,2,3,4,4,4,2,0,0,8,8,2,0,0,1,9,8,9,2,2,30,39,26,31,30,33,34,33,31,31,29,25,25,23,23,22,20,21,18,17,13,14,18,16,9,7,7,6,6,9,16,18,15,14,15,17,18,19,21,20,17,13,11,16,13,23,40,44,23,0,0,2,12,6,4,4,4,5,5,0,0,0,1,2,1,3,3,6,6,6,5,5,4,4,4,5,5,5,4,4,3,3,3,3,4,4,5,5,4,4,3,3,3,3,3,3,3,3,3,3,4,4,5,5,6,6,7,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,0,1,1,2,2,1,1,0,4,3,2,1,2,3,5,6,2,2,1,0,0,0,2,4,0,0,0,1,1,2,3,3,5,3,1,1,0,0,1,1,3,7,0,0,8,32,38,36,32,29,33,37,36,33,30,29,27,26,26,24,24,21,21,20,20,16,17,20,18,9,7,5,6,7,10,15,18,14,12,15,17,18,19,19,20,20,16,16,17,23,30,39,42,29,0,0,0,5,2,6,12,11,7,6,3,0,0,0,0,1,7,8,5,3,3,3,3,3,3,3,1,2,4,5,4,2,0,0,3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,1,2,4,5,5,4,2,1,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,1,1,2,2,2,2,1,1,3,3,2,1,2,3,4,5,3,3,2,0,0,0,2,5,0,0,0,1,2,2,3,3,3,1,0,0,0,2,5,6,4,3,0,0,4,29,40,37,31,29,33,37,35,31,28,28,26,25,25,25,24,22,21,20,22,18,21,22,20,11,7,7,8,6,10,17,19,14,14,15,17,18,19,21,21,20,20,20,18,25,33,39,43,28,0,0,0,5,3,8,13,14,10,7,5,1,0,0,0,5,10,11,5,3,3,3,3,3,3,3,2,2,3,4,3,2,0,0,3,3,3,3,3,3,3,3,5,5,4,3,3,4,5,5,3,3,3,3,3,3,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,2,2,3,3,3,3,2,2,3,2,2,2,2,3,4,5,3,3,3,2,0,0,3,5,0,0,0,1,2,3,3,3,0,0,0,0,2,5,9,10,5,4,0,0,9,31,40,39,33,31,35,39,37,33,30,30,27,26,27,26,26,24,23,22,24,20,23,25,20,13,9,10,9,8,12,17,21,16,17,18,19,20,22,23,24,22,23,23,19,26,34,39,46,34,1,0,0,7,4,8,15,12,10,6,5,2,0,0,2,6,11,12,5,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,3,3,3,3,3,3,3,3,6,6,5,4,4,5,6,6,5,4,2,1,1,2,4,5,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,2,3,3,4,4,3,3,2,2,2,2,2,3,3,4,4,3,4,4,3,1,1,3,5,0,0,1,1,2,3,4,4,1,0,0,0,3,5,10,12,5,5,0,0,15,35,40,40,36,33,38,39,37,35,32,31,29,28,29,26,26,25,25,24,25,21,22,26,21,14,10,11,10,9,13,18,22,18,16,19,21,22,23,24,25,24,22,22,22,30,35,39,47,39,6,0,0,7,3,8,13,12,7,5,5,2,0,0,2,6,11,12,5,3,3,3,3,3,3,3,4,3,2,1,1,1,1,2,3,3,3,3,3,3,3,3,6,5,4,4,4,4,5,6,4,4,2,2,2,2,4,4,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,2,3,3,4,4,3,3,2,2,2,3,3,4,4,4,4,2,4,4,3,2,2,3,5,0,0,1,2,3,3,4,4,3,2,1,0,3,4,9,8,5,4,0,0,21,39,42,41,38,36,41,42,39,37,34,33,31,30,31,28,28,27,27,26,24,22,22,26,21,15,10,9,8,8,13,18,22,18,17,19,20,21,23,25,26,24,23,23,27,33,37,39,47,43,9,0,0,4,1,4,11,10,6,4,3,1,0,0,1,4,8,8,5,3,3,3,3,3,3,3,4,3,2,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,3,2,2,3,4,4,2,2,4,4,4,4,2,2,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,2,2,3,3,3,3,2,2,1,2,3,4,4,4,4,3,1,3,4,3,2,1,2,4,1,1,1,2,3,4,4,5,4,3,2,0,0,3,7,6,7,4,0,2,27,43,41,41,41,38,41,44,41,37,36,35,33,32,32,30,30,27,28,28,25,23,23,25,22,14,9,10,8,7,11,19,24,20,19,21,22,23,24,24,25,24,22,24,29,37,38,39,49,46,14,0,0,2,0,3,9,8,5,3,0,0,0,0,1,4,7,7,5,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,3,3,3,3,3,3,3,3,4,3,2,2,2,2,3,4,1,2,4,5,5,4,2,1,4,4,4,4,4
3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,1,1,2,2,2,2,1,1,1,2,3,4,5,4,3,3,0,2,3,3,1,0,1,2,1,1,2,2,3,4,5,5,4,3,0,0,0,1,5,5,8,3,0,5,30,43,42,41,41,40,43,46,43,39,37,34,33,32,32,32,31,29,29,28,27,25,25,27,24,16,11,12,10,9,13,20,24,22,21,23,22,23,25,26,28,26,24,26,30,38,38,37,50,51,20,0,0,0,0,2,8,9,8,6,1,1,0,1,3,5,9,8,5,3,3,3,3,3,3,3,2,2,3,4,3,2,0,0,3,3,3,3,3,3,3,3,5,4,3,3,3,3,4,5,3,3,3,3,3,3,3,3,4,4,4,4,4
3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,0,1,1,2,2,1,1,0,0,1,3,4,5,4,3,2,0,1,3,2,1,0,0,1,1,1,2,3,3,4,5,5,2,2,0,0,0,1,4,4,7,0,0,4,29,41,39,40,40,39,44,45,42,40,36,35,33,32,33,30,30,30,30,29,29,26,25,29,25,18,13,14,12,11,15,22,26,22,22,23,22,23,27,28,28,28,27,27,29,37,37,36,50,53,22,0,0,0,0,0,8,9,8,6,2,3,1,3,5,7,10,9,5,3,3,3,3,3,3,3,1,2,4,5,4,2,0,0,3,3,3,3,3,3,3,3,6,5,5,4,4,5,5,6,5,4,2,1,1,2,4,5,4,4,4,4,4
