3,2,3,3,5,15,29,46,60,67,77,74,72,67,61,56,50,48,46,43,39,38,39,38,32,29,20,21,22,25,29,32,35,37,33,33,32,32,34,36,39,41,35,34,32,28,21,13,5,1
3,2,1,0,2,11,24,40,51,57,69,67,64,61,55,50,45,43,41,38,35,34,34,34,30,27,17,18,19,21,23,26,29,30,30,30,29,30,32,34,36,36,34,33,30,25,19,12,6,1
3,2,1,0,2,8,21,36,46,52,61,59,56,54,49,44,40,38,38,35,31,30,31,30,26,23,19,19,19,18,21,23,26,27,26,26,27,29,30,32,33,33,34,32,29,25,18,11,4,1
3,2,3,1,4,10,22,36,46,52,56,54,52,49,45,41,38,36,37,33,28,27,29,28,24,20,24,23,22,20,21,23,26,28,24,24,26,28,30,31,31,30,33,31,29,23,18,9,3,0
3,3,2,1,3,8,17,30,41,48,49,47,45,42,38,34,31,28,31,29,26,26,23,20,16,14,20,19,19,19,20,20,22,22,20,24,26,23,25,31,32,28,27,24,21,18,16,12,9,5
3,3,2,2,3,6,15,26,37,42,49,47,44,42,37,32,29,27,26,24,23,23,22,21,18,15,15,15,15,14,15,16,16,17,14,19,20,18,19,25,26,23,25,21,19,17,15,12,8,6
3,3,3,1,2,5,12,20,29,34,43,42,39,37,32,27,24,23,20,19,18,19,20,20,18,16,12,12,12,11,12,13,14,13,14,17,19,19,19,24,24,22,21,19,16,15,13,11,7,5
2,2,2,1,2,4,10,18,26,31,37,35,33,31,26,22,17,17,17,17,16,17,18,19,17,15,13,12,12,12,12,13,14,14,14,15,18,18,19,22,23,22,17,15,13,11,11,10,6,5
2,2,2,2,1,5,10,17,25,29,32,31,29,27,23,20,15,14,20,19,17,16,17,17,14,12,12,11,10,10,11,12,13,13,11,11,13,14,15,16,16,17,14,13,10,10,9,8,6,4
1,1,3,3,3,5,11,16,22,25,30,29,28,27,23,20,16,16,20,20,16,16,15,14,13,11,8,8,7,7,8,8,9,10,12,11,11,15,16,14,15,17,14,11,9,9,9,8,4,2
1,1,5,5,5,5,8,13,17,20,24,24,24,22,21,18,15,15,18,19,15,14,14,13,12,10,7,7,6,5,6,7,8,9,14,10,11,17,17,15,15,19,14,12,10,8,8,6,4,2
1,1,7,6,5,6,7,11,14,16,21,20,20,19,18,15,14,13,17,15,13,12,13,14,12,12,8,8,7,8,8,9,9,10,10,6,7,13,13,10,11,16,16,14,11,10,9,7,3,1
1,1,4,4,4,2,4,8,14,20,19,19,18,18,17,15,14,13,11,11,9,9,9,11,14,15,7,7,7,8,10,11,11,11,6,7,7,9,9,10,10,10,11,12,12,12,10,6,4,2
1,1,3,4,3,4,4,8,15,19,20,19,18,18,16,14,14,13,7,7,9,9,9,9,10,10,10,10,9,9,8,8,7,7,6,7,8,9,10,11,11,11,12,12,11,9,6,6,3,4
1,1,2,3,2,2,3,6,13,16,17,18,16,15,14,12,11,11,4,6,7,10,9,8,6,4,9,9,9,8,8,6,6,6,6,6,8,8,8,9,11,11,12,11,8,6,3,4,3,4
1,1,1,2,1,1,2,5,10,13,16,14,12,11,9,9,8,8,4,6,6,7,7,5,4,3,6,6,6,7,7,8,9,9,6,5,6,7,7,8,10,10,12,10,7,6,3,4,3,4
1,1,0,1,1,1,1,3,7,10,13,13,10,8,7,6,5,7,8,8,6,5,4,5,6,7,8,8,7,8,9,9,9,9,6,5,5,5,6,7,9,10,9,9,9,10,7,6,3,2
1,1,0,1,2,2,2,3,7,9,13,10,8,6,5,5,5,6,8,7,4,4,3,5,6,9,12,11,10,9,7,6,5,4,5,5,3,3,4,6,8,10,7,8,9,10,8,6,2,1
1,1,1,2,3,3,3,3,5,8,11,11,7,5,3,5,4,5,4,5,4,4,6,6,7,7,11,10,9,8,6,5,4,3,5,4,3,3,3,5,8,10,6,7,6,7,4,3,2,1
1,1,1,3,4,3,3,3,6,7,12,11,7,5,4,4,4,6,0,2,4,6,6,7,5,4,5,5,6,5,5,5,5,5,5,4,3,2,3,4,8,9,8,7,3,3,0,1,2,2
1,1,3,3,4,3,3,3,3,2,9,9,9,9,9,8,7,6,3,6,6,6,4,3,4,6,5,5,4,4,4,3,3,3,5,4,2,0,1,3,5,7,6,6,4,5,2,2,1,1
1,2,2,4,3,3,3,3,3,3,9,9,9,10,9,8,8,7,3,5,6,5,3,3,4,6,4,4,4,4,3,3,3,5,6,6,3,2,1,2,4,5,5,5,4,3,2,1,0,1
1,2,2,3,2,2,2,2,2,3,6,7,7,8,7,7,7,6,3,4,6,5,4,5,6,7,6,6,6,5,5,5,5,5,6,6,5,2,2,2,3,4,4,4,3,2,2,1,0,0
2,3,2,3,2,3,2,2,2,2,3,4,5,5,5,6,4,3,1,3,5,5,4,4,6,8,6,6,5,5,5,5,5,5,5,4,4,4,3,4,6,6,4,3,2,2,2,1,0,0
2,3,2,3,2,3,2,2,2,3,5,4,5,6,6,7,5,5,1,3,4,5,4,4,6,8,6,6,6,6,5,5,5,5,2,3,3,4,4,6,6,7,3,2,2,1,1,1,0,0
3,4,3,4,4,4,4,4,3,4,7,8,9,9,10,9,9,9,2,3,4,4,4,3,5,6,5,5,4,5,4,4,4,5,1,3,3,4,6,6,6,7,2,1,1,1,1,1,0,0
3,4,3,5,5,5,5,5,4,6,6,7,8,9,9,10,9,9,4,5,6,5,3,2,4,6,5,5,4,4,4,4,3,4,4,5,6,5,6,5,3,3,1,1,1,0,1,1,0,0
